report_month,vp,exception_reason,margin_pct,roi,event_no_loan_bucket_rows,detail,issue_key
2025-01-01,Mary Scott,"contains_no_loan_bucket_rows,margin_outlier",-0.969375,,5,,
2025-01-01,Mary Taylor,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.665216,-0.444406,1,,
2025-01-01,Mary Thompson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-7.707551,-0.18381,10,,
2025-01-01,Matthew Allen,"contains_no_loan_bucket_rows,margin_outlier",-15.221888,,5,,
2025-01-01,Matthew Clark,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Matthew Flores,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Matthew Garcia,"contains_no_loan_bucket_rows,margin_outlier",-749.157599,,8,,
2025-01-01,Matthew Gonzalez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Matthew Hernandez,"contains_no_loan_bucket_rows,margin_outlier",-918.248863,,7,,
2025-01-01,Matthew Hill,"contains_no_loan_bucket_rows,margin_outlier",-2046.173723,,6,,
2025-01-01,Matthew Jackson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-138.447911,-0.913726,87,,
2025-01-01,Matthew Jones,"contains_no_loan_bucket_rows,margin_outlier",-179.669059,,2,,
2025-01-01,Matthew King,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-95.070928,-0.089274,14,,
2025-01-01,Matthew Lee,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Matthew Lewis,"contains_no_loan_bucket_rows,margin_outlier",-6.01262,,3,,
2025-01-01,Matthew Martin,"contains_no_loan_bucket_rows,margin_outlier",-7.342419,,5,,
2025-01-01,Matthew Moore,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-85.67949,-0.032619,63,,
2025-01-01,Matthew Perez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-6.115766,-0.139176,7,,
2025-01-01,Matthew Ramirez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Matthew Robinson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.23719,-0.46455,11,,
2025-01-01,Matthew Sanchez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Matthew Smith,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-4.631396,-2.003914,11,,
2025-01-01,Matthew Thomas,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-20.556053,-7.539408,13,,
2025-01-01,Matthew Thompson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-8.924472,-0.461561,6,,
2025-01-01,Matthew Torres,"contains_no_loan_bucket_rows,margin_outlier",-1.252186,,1,,
2025-01-01,Matthew White,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-20.334894,-0.209321,19,,
2025-01-01,Matthew Williams,"contains_no_loan_bucket_rows,margin_outlier",1.324616,,16,,
2025-01-01,Matthew Wilson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",2.204503,-4.025638,2,,
2025-01-01,Michael Allen,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Michael Davis,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-35.915153,-0.174466,3,,
2025-01-01,Michael Flores,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-21.037356,-0.742837,5,,
2025-01-01,Michael Gonzalez,"contains_no_loan_bucket_rows,margin_outlier",-7.335894,,10,,
2025-01-01,Michael Harris,"contains_no_loan_bucket_rows,margin_outlier",-7.372708,,1,,
2025-01-01,Michael Hernandez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-48.891036,-0.048604,2,,
2025-01-01,Michael Jackson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-27.540132,-0.385773,13,,
2025-01-01,Michael Johnson,"contains_no_loan_bucket_rows,margin_outlier",-260.833868,,7,,
2025-01-01,Michael King,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-53.509406,-0.439129,4,,
2025-01-01,Michael Lewis,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-76.641805,-1.022875,22,,
2025-01-01,Michael Martin,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Michael Martinez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Michael Moore,"contains_no_loan_bucket_rows,margin_outlier",-4.803314,,2,,
2025-01-01,Michael Nguyen,"contains_no_loan_bucket_rows,margin_outlier",-66.260707,,6,,
2025-01-01,Michael Ramirez,"contains_no_loan_bucket_rows,margin_outlier",-58.049988,,4,,
2025-01-01,Michael Rodriguez,"contains_no_loan_bucket_rows,margin_outlier",-4.210472,,5,,
2025-01-01,Michael Scott,"contains_no_loan_bucket_rows,margin_outlier",-26.762128,,7,,
2025-01-01,Michael Smith,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-4.939482,-0.159954,11,,
2025-01-01,Michael Taylor,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-92.744506,-0.807706,13,,
2025-01-01,Michael White,"contains_no_loan_bucket_rows,margin_outlier",-141.009089,,6,,
2025-01-01,Michael Wilson,"contains_no_loan_bucket_rows,margin_outlier",-7.618877,,5,,
2025-01-01,Michael Wright,"contains_no_loan_bucket_rows,margin_outlier",-48.141712,,7,,
2025-01-01,Michelle Brown,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Michelle Clark,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-18.182129,-0.09594,6,,
2025-01-01,Michelle Davis,"contains_no_loan_bucket_rows,margin_outlier",-103.379326,,4,,
2025-01-01,Michelle Garcia,"contains_no_loan_bucket_rows,margin_outlier",-21.681294,,8,,
2025-01-01,Michelle Gonzalez,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Michelle Harris,"contains_no_loan_bucket_rows,margin_outlier",-2.689814,,1,,
2025-01-01,Michelle Hernandez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.533398,-0.226908,5,,
2025-01-01,Michelle Jackson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-41.317577,-0.345147,11,,
2025-01-01,Michelle Lee,"contains_no_loan_bucket_rows,margin_outlier",-83.901359,,6,,
2025-01-01,Michelle Lewis,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-29.600008,-0.113716,9,,
2025-01-01,Michelle Lopez,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Michelle Miller,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-60.474682,-0.051788,13,,
2025-01-01,Michelle Moore,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-22.794455,-0.04812,3,,
2025-01-01,Michelle Perez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Michelle Robinson,"contains_no_loan_bucket_rows,margin_outlier",-6.116598,,3,,
2025-01-01,Michelle Thomas,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-2.26461,-0.812665,14,,
2025-01-01,Michelle Thompson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-96.549798,-0.571096,6,,
2025-01-01,Michelle Torres,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-252.390626,-0.176735,372,,
2025-01-01,Michelle White,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-1.237588,-0.138142,18,,
2025-01-01,Michelle Wilson,"contains_no_loan_bucket_rows,margin_outlier",-1.072595,,5,,
2025-01-01,Michelle Wright,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Nancy Clark,"contains_no_loan_bucket_rows,margin_outlier",-218.953558,,5,,
2025-01-01,Nancy Garcia,"contains_no_loan_bucket_rows,margin_outlier",-4.983086,,5,,
2025-01-01,Nancy Hernandez,"contains_no_loan_bucket_rows,margin_outlier",-8.787158,,1,,
2025-01-01,Nancy Hill,"contains_no_loan_bucket_rows,margin_outlier",177.181778,,8,,
2025-01-01,Nancy Jackson,"contains_no_loan_bucket_rows,margin_outlier",-7.871328,,5,,
2025-01-01,Nancy King,"contains_no_loan_bucket_rows,margin_outlier",1.373063,,1,,
2025-01-01,Nancy Lewis,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Nancy Lopez,"contains_no_loan_bucket_rows,margin_outlier",-21.471804,,2,,
2025-01-01,Nancy Moore,"contains_no_loan_bucket_rows,margin_outlier",-4.879372,,4,,
2025-01-01,Nancy Perez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.200956,-0.459911,1,,
2025-01-01,Nancy Sanchez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-85.726749,-0.756614,20,,
2025-01-01,Nancy Scott,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Nancy Taylor,"contains_no_loan_bucket_rows,margin_outlier",-24.414567,,3,,
2025-01-01,Nancy Thomas,"contains_no_loan_bucket_rows,margin_outlier",-39.976088,,1,,
2025-01-01,Nancy Thompson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-204.539483,-0.248987,2,,
2025-01-01,Nancy Torres,"contains_no_loan_bucket_rows,margin_outlier",4.060471,,4,,
2025-01-01,Nancy White,"contains_no_loan_bucket_rows,margin_outlier",-178.603285,,15,,
2025-01-01,Nancy Wilson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-42.570227,-0.251068,3,,
2025-01-01,Nancy Wright,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Nancy Young,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-66.161139,-0.015028,12,,
2025-01-01,Patricia Allen,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-9.625505,-0.095753,9,,
2025-01-01,Patricia Davis,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-76.121577,-0.125274,13,,
2025-01-01,Patricia Flores,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-167.35548,-0.240663,86,,
2025-01-01,Patricia Harris,"contains_no_loan_bucket_rows,margin_outlier",-31.356777,,4,,
2025-01-01,Patricia Johnson,"contains_no_loan_bucket_rows,margin_outlier",-13.829,,2,,
2025-01-01,Patricia Lopez,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Patricia Martinez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-125.612911,-0.58999,50,,
2025-01-01,Patricia Nguyen,"contains_no_loan_bucket_rows,margin_outlier",-98.946212,,4,,
2025-01-01,Patricia Ramirez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Patricia Rodriguez,contains_no_loan_bucket_rows,0.864114,,2,,
2025-01-01,Patricia Scott,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-79.996322,-0.032762,11,,
2025-01-01,Patricia Smith,"margin_outlier,roi_outlier",-1.450122,-0.48654,0,,
2025-01-01,Patricia Thompson,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Patricia White,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-36.636726,-0.468284,24,,
2025-01-01,Patricia Wright,contains_no_loan_bucket_rows,,,3,,
2025-01-01,Patricia Young,contains_no_loan_bucket_rows,-0.449898,,1,,
2025-01-01,Paul Clark,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Paul Davis,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Paul Garcia,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-44.474112,-0.290182,12,,
2025-01-01,Paul Hill,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-2.343586,-0.50394,4,,
2025-01-01,Paul Jackson,"contains_no_loan_bucket_rows,margin_outlier",-48.8076,,3,,
2025-01-01,Paul Johnson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-450.624571,-0.0564,59,,
2025-01-01,Paul King,"contains_no_loan_bucket_rows,margin_outlier",-67.042916,,5,,
2025-01-01,Paul Lee,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Paul Lewis,"contains_no_loan_bucket_rows,margin_outlier",-70.24347,,3,,
2025-01-01,Paul Martin,"contains_no_loan_bucket_rows,margin_outlier",-2.609482,,2,,
2025-01-01,Paul Miller,"contains_no_loan_bucket_rows,margin_outlier",-100.651543,,6,,
2025-01-01,Paul Nguyen,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-34.305938,-0.248911,16,,
2025-01-01,Paul Perez,"contains_no_loan_bucket_rows,margin_outlier",-20.937342,,1,,
2025-01-01,Paul Robinson,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Paul Rodriguez,"contains_no_loan_bucket_rows,roi_outlier",0.70605,-1.047464,4,,
2025-01-01,Paul Sanchez,"contains_no_loan_bucket_rows,margin_outlier",1.221842,,1,,
2025-01-01,Paul Taylor,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-10.165347,-0.565962,17,,
2025-01-01,Paul Thomas,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-204.038001,-0.028656,13,,
2025-01-01,Paul Torres,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-23.971724,-7.210308,8,,
2025-01-01,Paul Walker,"contains_no_loan_bucket_rows,margin_outlier",-19.875302,,6,,
2025-01-01,Paul Williams,"contains_no_loan_bucket_rows,margin_outlier",1.311477,,3,,
2025-01-01,Paul Wright,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-2.378859,-0.193296,2,,
2025-01-01,Richard Allen,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-329.883025,-0.155181,29,,
2025-01-01,Richard Anderson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-3.880043,-0.068059,7,,
2025-01-01,Richard Brown,"contains_no_loan_bucket_rows,margin_outlier",-2.59246,,3,,
2025-01-01,Richard Gonzalez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Richard Harris,"contains_no_loan_bucket_rows,margin_outlier",-79.654795,,23,,
2025-01-01,Richard Hill,"contains_no_loan_bucket_rows,margin_outlier",-7.428685,,15,,
2025-01-01,Richard Jackson,"contains_no_loan_bucket_rows,margin_outlier",-104.820231,,29,,
2025-01-01,Richard Johnson,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Richard Lewis,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Richard Lopez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-50.411291,-1.577061,10,,
2025-01-01,Richard Martinez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-1135.420804,-0.024966,74,,
2025-01-01,Richard Miller,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-205.729901,-0.223792,29,,
2025-01-01,Richard Moore,"contains_no_loan_bucket_rows,margin_outlier",-1.014889,,4,,
2025-01-01,Richard Ramirez,"contains_no_loan_bucket_rows,margin_outlier",-9.278843,,4,,
2025-01-01,Richard Robinson,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Richard Rodriguez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Richard Sanchez,"contains_no_loan_bucket_rows,margin_outlier",-21.862497,,9,,
2025-01-01,Richard Scott,"contains_no_loan_bucket_rows,margin_outlier",1.430474,,3,,
2025-01-01,Richard Smith,"contains_no_loan_bucket_rows,margin_outlier",85.607179,,11,,
2025-01-01,Richard Thompson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-0.758559,-0.131033,36,,
2025-01-01,Richard Walker,"contains_no_loan_bucket_rows,margin_outlier",738.613057,0.53863,103,,
2025-01-01,Richard White,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-17.862887,-0.073867,6,,
2025-01-01,Richard Wright,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-78.040357,-0.068956,8,,
2025-01-01,Richard Young,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-17.491801,-3.350993,14,,
2025-01-01,Robert Allen,"contains_no_loan_bucket_rows,margin_outlier",9.882875,,4,,
2025-01-01,Robert Anderson,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Robert Clark,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.365249,-0.595842,5,,
2025-01-01,Robert Garcia,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Robert Gonzalez,"contains_no_loan_bucket_rows,margin_outlier",-39.334497,,3,,
2025-01-01,Robert Jackson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.153657,-0.170673,8,,
2025-01-01,Robert Jones,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-29.088763,-0.112634,12,,
2025-01-01,Robert King,"contains_no_loan_bucket_rows,margin_outlier",1.173686,,4,,
2025-01-01,Robert Lopez,"contains_no_loan_bucket_rows,margin_outlier",-42.643429,,10,,
2025-01-01,Robert Miller,"contains_no_loan_bucket_rows,margin_outlier",-171.586914,,12,,
2025-01-01,Robert Moore,"contains_no_loan_bucket_rows,margin_outlier",37.401687,0.256951,9,,
2025-01-01,Robert Perez,"contains_no_loan_bucket_rows,margin_outlier",23.720393,,8,,
2025-01-01,Robert Rodriguez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-1.296052,-1.484813,1,,
2025-01-01,Robert Sanchez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-21.692484,-0.294,1,,
2025-01-01,Robert Scott,"contains_no_loan_bucket_rows,margin_outlier",-208.435589,,3,,
2025-01-01,Robert Taylor,"contains_no_loan_bucket_rows,margin_outlier",1.114555,,1,,
2025-01-01,Robert Thomas,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Robert Thompson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-3.299541,-0.073697,8,,
2025-01-01,Robert Torres,"contains_no_loan_bucket_rows,margin_outlier",1.292174,,6,,
2025-01-01,Robert Walker,margin_outlier,-20.77259,,0,,
2025-01-01,Robert White,"contains_no_loan_bucket_rows,margin_outlier",8.737438,,7,,
2025-01-01,Robert Young,"contains_no_loan_bucket_rows,margin_outlier",-4.783511,,5,,
2025-01-01,Sandra Allen,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-62.752408,-0.125051,24,,
2025-01-01,Sandra Anderson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-5.611163,-0.389648,5,,
2025-01-01,Sandra Brown,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Sandra Clark,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Sandra Flores,"contains_no_loan_bucket_rows,margin_outlier",-36.385855,,3,,
2025-01-01,Sandra Jackson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-86.543598,-0.162667,13,,
2025-01-01,Sandra Lewis,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Sandra Lopez,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Sandra Martin,contains_no_loan_bucket_rows,0.790747,,11,,
2025-01-01,Sandra Martinez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-56.282873,-0.200016,19,,
2025-01-01,Sandra Moore,"contains_no_loan_bucket_rows,margin_outlier",-4.93705,,2,,
2025-01-01,Sandra Nguyen,"contains_no_loan_bucket_rows,margin_outlier",1.050518,,3,,
2025-01-01,Sandra Ramirez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Sandra Robinson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-50.982117,-0.466226,62,,
2025-01-01,Sandra Rodriguez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-29.754715,-0.190388,9,,
2025-01-01,Sandra Sanchez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-333.242454,-0.106799,7,,
2025-01-01,Sandra Scott,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Sandra Taylor,"contains_no_loan_bucket_rows,margin_outlier",10.49352,,11,,
2025-01-01,Sandra Wilson,"contains_no_loan_bucket_rows,margin_outlier",-725.851169,,37,,
2025-01-01,Sandra Wright,"contains_no_loan_bucket_rows,margin_outlier",10.820356,,7,,
2025-01-01,Sarah Allen,"contains_no_loan_bucket_rows,margin_outlier",-6.75547,,3,,
2025-01-01,Sarah Anderson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-25.276225,-0.143051,5,,
2025-01-01,Sarah Brown,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-166.413654,-0.228927,41,,
2025-01-01,Sarah Davis,"contains_no_loan_bucket_rows,margin_outlier",-1.031832,,5,,
2025-01-01,Sarah Flores,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Sarah Garcia,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Sarah Gonzalez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.412294,-0.938594,8,,
2025-01-01,Sarah Harris,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-61.001119,-0.190867,10,,
2025-01-01,Sarah King,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-59.52008,-0.371312,50,,
2025-01-01,Sarah Lee,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-93.651895,-0.046536,8,,
2025-01-01,Sarah Lewis,"contains_no_loan_bucket_rows,margin_outlier",1.155937,,6,,
2025-01-01,Sarah Lopez,"contains_no_loan_bucket_rows,margin_outlier",-50.979836,,5,,
2025-01-01,Sarah Martin,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.139017,-0.194769,3,,
2025-01-01,Sarah Miller,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-9.666764,-3.665357,3,,
2025-01-01,Sarah Moore,"contains_no_loan_bucket_rows,margin_outlier",-53.793663,,7,,
2025-01-01,Sarah Nguyen,"contains_no_loan_bucket_rows,margin_outlier",1.206537,,6,,
2025-01-01,Sarah Robinson,"contains_no_loan_bucket_rows,margin_outlier",-259.750366,,4,,
2025-01-01,Sarah Rodriguez,contains_no_loan_bucket_rows,0.238992,,3,,
2025-01-01,Sarah Scott,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Sarah Smith,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Sarah Thomas,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-171.169866,-0.250036,150,,
2025-01-01,Sarah Thompson,contains_no_loan_bucket_rows,,,3,,
2025-01-01,Sarah Wilson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-582.340629,-0.091335,58,,
2025-01-01,Sarah Wright,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",61.771348,-0.053367,25,,
2025-01-01,Steven Garcia,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-25.169944,-0.190395,8,,
2025-01-01,Steven Harris,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-12.850731,-0.053347,7,,
2025-01-01,Steven Hernandez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-58.27,-0.547933,3,,
2025-01-01,Steven Hill,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.456425,-0.072243,17,,
2025-01-01,Steven Jackson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-26.797276,-0.292088,14,,
2025-01-01,Steven King,"contains_no_loan_bucket_rows,margin_outlier",3922.941198,,7,,
2025-01-01,Steven Lee,"contains_no_loan_bucket_rows,margin_outlier",-861.828517,,12,,
2025-01-01,Steven Martin,"contains_no_loan_bucket_rows,margin_outlier",-65.244316,,2,,
2025-01-01,Steven Martinez,"contains_no_loan_bucket_rows,roi_outlier",-0.486685,-1.140717,2,,
2025-01-01,Steven Moore,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.304683,-0.38391,4,,
2025-01-01,Steven Nguyen,"contains_no_loan_bucket_rows,margin_outlier",-3.480837,,1,,
2025-01-01,Steven Ramirez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-6.798442,-0.84286,3,,
2025-01-01,Steven Robinson,"contains_no_loan_bucket_rows,margin_outlier",-7.748441,,4,,
2025-01-01,Steven Rodriguez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-18.639318,-0.086772,10,,
2025-01-01,Steven Taylor,"contains_no_loan_bucket_rows,margin_outlier",1.339123,,6,,
2025-01-01,Steven Walker,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Steven Williams,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-76.665287,-0.270132,4,,
2025-01-01,Steven Wilson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-387.739548,-0.442169,13,,
2025-01-01,Susan Allen,margin_outlier,-70.831588,,0,,
2025-01-01,Susan Brown,"contains_no_loan_bucket_rows,margin_outlier",-14.63884,,5,,
2025-01-01,Susan Garcia,"contains_no_loan_bucket_rows,margin_outlier",6.773956,,10,,
2025-01-01,Susan Gonzalez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-877.985063,-0.046629,10,,
2025-01-01,Susan Harris,"contains_no_loan_bucket_rows,margin_outlier",83.764673,0.067465,18,,
2025-01-01,Susan Hernandez,"contains_no_loan_bucket_rows,margin_outlier",-11.933181,,3,,
2025-01-01,Susan Hill,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-42.865164,-0.349299,12,,
2025-01-01,Susan Jackson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-58.52231,-0.261153,1,,
2025-01-01,Susan Jones,"contains_no_loan_bucket_rows,margin_outlier",-11.614703,,8,,
2025-01-01,Susan Lopez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.3221,-0.189671,16,,
2025-01-01,Susan Martin,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Susan Martinez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Susan Miller,"contains_no_loan_bucket_rows,margin_outlier",-19.94318,,6,,
2025-01-01,Susan Moore,"contains_no_loan_bucket_rows,margin_outlier",-13.799148,,2,,
2025-01-01,Susan Nguyen,"contains_no_loan_bucket_rows,margin_outlier",-19.205367,,14,,
2025-01-01,Susan Perez,margin_outlier,-1.943749,,0,,
2025-01-01,Susan Ramirez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-11.620179,-0.510246,15,,
2025-01-01,Susan Rodriguez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-4.489732,-0.164221,1,,
2025-01-01,Susan Sanchez,"contains_no_loan_bucket_rows,margin_outlier",-108.98943,,9,,
2025-01-01,Susan Scott,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Susan Smith,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-16.951752,-0.492627,8,,
2025-01-01,Susan Torres,"contains_no_loan_bucket_rows,margin_outlier",-14.521256,,6,,
2025-01-01,Susan Walker,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-18.449461,-0.936494,4,,
2025-01-01,Susan White,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-1.540982,-0.387608,10,,
2025-01-01,Susan Williams,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",0.928345,-0.146252,3,,
2025-01-01,Susan Wilson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-69.102964,-0.273624,8,,
2025-01-01,Susan Young,"contains_no_loan_bucket_rows,margin_outlier",-6.480883,,10,,
2025-01-01,Thomas Allen,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-41.859258,-0.468934,18,,
2025-01-01,Thomas Brown,"contains_no_loan_bucket_rows,margin_outlier",20.537059,,6,,
2025-01-01,Thomas Flores,"contains_no_loan_bucket_rows,margin_outlier",-4.565798,,6,,
2025-01-01,Thomas Garcia,"contains_no_loan_bucket_rows,roi_outlier",0.709889,-1.657382,3,,
2025-01-01,Thomas Gonzalez,"contains_no_loan_bucket_rows,margin_outlier",-19.326843,,18,,
2025-01-01,Thomas Harris,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Thomas Hernandez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Thomas Hill,"contains_no_loan_bucket_rows,margin_outlier",21.430353,0.111595,11,,
2025-01-01,Thomas Johnson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-17.08677,-0.417618,22,,
